iter	Passed	Remaining
0	134	134249
1	136	68020
2	137	45639
3	138	34411
4	139	27693
5	140	23212
6	141	20006
7	141	17607
8	143	15751
9	144	14257
10	144	13031
11	145	12014
12	147	11179
13	148	10444
14	149	9814
15	150	9256
16	151	8761
17	152	8324
18	153	7925
19	154	7569
20	155	7248
21	156	6959
22	157	6692
23	158	6445
24	159	6221
25	160	6010
26	161	5816
27	162	5636
28	163	5468
29	164	5312
30	165	5166
31	166	5029
32	167	4900
33	168	4777
34	169	4662
35	170	4555
36	171	4461
37	172	4362
38	173	4269
39	174	4180
40	175	4096
41	176	4016
42	176	3938
43	177	3867
44	178	3795
45	179	3727
46	180	3663
47	181	3602
48	182	3542
49	183	3482
50	184	3428
51	185	3375
52	185	3322
53	186	3273
54	187	3225
55	188	3178
56	189	3132
57	190	3089
58	191	3046
59	191	3005
60	192	2967
61	193	2929
62	194	2893
63	195	2857
64	196	2824
65	197	2790
66	198	2757
67	198	2720
68	199	2689
69	200	2660
70	201	2631
71	201	2602
72	202	2574
73	203	2545
74	204	2517
75	204	2490
76	205	2464
77	206	2440
78	207	2417
79	208	2394
80	209	2372
81	209	2350
82	210	2330
83	211	2311
84	212	2287
85	213	2269
86	214	2247
87	214	2227
88	215	2209
89	216	2190
90	217	2173
91	218	2155
92	219	2138
93	220	2121
94	220	2104
95	221	2087
96	222	2070
97	223	2053
98	223	2037
99	224	2021
100	225	2008
101	226	1990
102	226	1976
103	227	1962
104	228	1948
105	229	1935
106	230	1922
107	231	1909
108	231	1896
109	232	1882
110	233	1869
111	234	1856
112	235	1844
113	235	1832
114	236	1820
115	237	1806
116	237	1795
117	238	1784
118	239	1771
119	240	1760
120	241	1751
121	242	1743
122	242	1730
123	243	1719
124	244	1708
125	244	1699
126	245	1689
127	246	1677
128	247	1668
129	247	1658
130	248	1649
131	249	1640
132	250	1633
133	251	1624
134	252	1616
135	253	1608
136	253	1599
137	254	1589
138	255	1581
139	256	1574
140	257	1566
141	257	1558
142	258	1550
143	259	1543
144	260	1536
145	261	1528
146	262	1521
147	262	1513
148	263	1506
149	264	1498
150	265	1491
151	265	1483
152	266	1476
153	267	1468
154	268	1461
155	268	1453
156	269	1446
157	270	1440
158	271	1434
159	272	1428
160	272	1422
161	273	1415
162	274	1410
163	275	1405
164	276	1399
165	277	1393
166	278	1387
167	278	1380
168	279	1374
169	280	1368
170	280	1361
171	281	1355
172	282	1349
173	283	1343
174	283	1337
175	284	1332
176	285	1327
177	286	1322
178	287	1318
179	288	1312
180	288	1305
181	289	1301
182	290	1296
183	291	1292
184	292	1286
185	292	1281
186	293	1275
187	294	1270
188	294	1265
189	295	1260
190	296	1254
191	296	1249
192	297	1245
193	298	1240
194	299	1235
195	299	1230
196	300	1226
197	301	1223
198	302	1218
199	303	1214
200	304	1209
201	305	1205
202	306	1201
203	306	1197
204	307	1193
205	308	1189
206	309	1185
207	310	1181
208	311	1177
209	312	1175
210	313	1172
211	314	1170
212	316	1169
213	318	1168
214	319	1165
