iter	Passed	Remaining
0	2	249
1	4	227
2	6	217
3	8	210
4	11	210
5	13	209
6	15	205
7	17	203
8	19	198
9	21	194
10	23	193
11	26	191
12	28	191
13	30	186
14	32	185
15	34	181
16	36	178
17	39	177
18	41	175
19	43	173
20	45	170
21	47	167
22	49	165
23	51	162
24	53	159
25	55	158
26	58	156
27	59	154
28	62	152
29	64	151
30	66	148
31	68	146
32	70	143
33	73	141
34	75	139
35	77	137
36	79	135
37	81	133
38	83	131
39	86	129
40	88	126
41	89	123
42	91	120
43	93	118
44	95	116
45	97	114
46	99	112
47	101	110
48	103	108
49	105	105
50	107	103
51	110	102
52	112	99
53	114	97
54	116	95
55	118	93
56	120	91
57	122	88
58	124	86
59	126	84
60	128	82
61	130	80
62	133	78
63	135	75
64	137	73
65	139	71
66	141	69
67	143	67
68	145	65
69	147	63
70	149	61
71	151	59
72	153	56
73	156	54
74	158	52
75	160	50
76	162	48
77	164	46
78	166	44
79	168	42
80	170	39
81	172	37
82	174	35
83	176	33
84	178	31
85	180	29
86	182	27
87	184	25
88	186	23
89	188	20
90	190	18
91	192	16
92	194	14
93	196	12
94	198	10
95	200	8
96	202	6
97	204	4
98	206	2
99	207	0
